#OTU ID,D. longicatena,B. caecicola-OTU51,R. lactaris-OTU0,B. caecicola-OTU4,F. magna,C. comes,B. caecicola-OTU86,P. ivorii,F. prausnitzii-OTU80,A. caccae,A. ruminis-OTU75,Ezakiella-OTU94,H. effluvii-OTU77,B. caecicola-OTU70,P. olsenii,E. oxidoreducens,P. chartae-OTU69,B. barnesiae,F. prausnitzii-OTU8,D. formicigenerans,R. gnavus,B. caecicola-OTU10,A. octavius,B. producta-OTU81,P. buccalis,Escherichia-Shigella-OTU88,B. producta-OTU32,B. hydrogenotrophica,E. peruensis,D. pneumosintes,F. saccharivorans,B. caecicola-OTU16,P. loveana
D. longicatena,1.0,-0.006733519954538779,-0.044282966081470226,0.004258670905737153,-0.04144496206745971,1.3410175691044024,0.3824190047214201,-0.05191051950508216,0.02708923062567122,0.12901790992979428,0.01907472992485334,-0.01322033706489769,0.8989670010690974,1.0480709004516453,-0.06728050598843967,0.3880606235493873,0.015536447734790496,0.10593050927629068,0.023121343030023236,0.18914210670675283,0.1628851717261699,0.1982192734131482,-0.033840474100558536,0.006218367386328099,-0.030557150256117403,-0.010841021990635805,0.0009724902796641226,0.04075683448679399,-0.05515458292948653,-0.09835085362764504,-0.022581206101829666,0.7934736620143312,0.00932239269652261
B. caecicola-OTU51,-0.157206595492074,1.0,-0.9809026860667314,0.020054736312469203,-0.06491173986958208,0.7483786901593729,4.877543605265896,-0.15067814669017318,-0.019158705405284897,0.3100125954216415,0.1433183025975276,-0.04409439643814343,0.4867129704597306,0.9680978108563084,-0.07654064235159184,-0.6846008829900248,0.40067213385699046,0.2647889716930801,0.033654778178719626,-0.2818725605783904,-0.1712420580744894,1.0863171136219048,-0.04506755866787043,0.571899827850092,-0.1332079555212245,-0.012522920963597597,-0.015533521819966253,-0.1278017578401095,-0.17542155284931826,-0.20275730501332184,0.8809647379621305,-0.12171408997292148,-0.36710885894770734
R. lactaris-OTU0,-0.03742795842459749,-0.035510496842163314,1.0,0.004523823551785841,-0.009127241976254892,-0.30663321827355866,-0.32227707027411717,-0.019407863024066864,-0.027819946344539808,-0.04175296742518845,-0.02314068901729821,-0.001582919880553327,-0.40982659119249304,0.1954212531012017,-0.009242184540687318,0.19970071107284157,-0.04570261071794215,0.05844107254674951,-0.030502015433248347,-0.05545400072422771,-0.12470966115958163,0.036018194517362656,-0.010053704848626048,-0.029967936605129163,-0.007699616297618008,-0.0012249901227846037,0.0020657685080659287,-0.05189258615669512,-0.008722387751692177,0.02954941163534312,-0.09041664468654058,0.9368437541500922,-0.04212531748128854
B. caecicola-OTU4,5.650612694218451,1.1397505357969988,7.101787632310811,1.0,-1.8550977445633985,-3.6261000841651367,81.4658247274733,-2.8096256906023354,0.9874990058026366,0.10696330909674187,1.4100911965958602,-0.5541153497518543,12.160844637453001,106.07942293899846,-3.3497050539968773,-7.067978232044647,2.0861076889830645,3.377429752880433,0.6532068938084854,-2.7942353731659915,-6.364750613353606,19.388841247938096,-1.504822266381869,0.040832050725979806,-1.0004127950867607,-0.5443472681923064,-0.2303947540671952,-10.149964692242959,-2.6192960503997385,-1.6619283387315822,3.8553264347579694,103.99283774938658,-1.2607848564250679
F. magna,-3.2248012096187635,-0.2163345279944405,-0.8402554343279441,-0.10878688437984607,1.0,-5.5703385552773295,-11.956715669629997,1.1937153397560534,-0.31866307830128354,0.33174956886357615,-0.48842066346123336,0.0477415365354786,-3.0830631110489577,-11.512977624961707,1.0945968009891265,-2.0531663798800057,-0.4999335847800204,-0.3937711182172986,-0.30461592127063697,-1.5319055312372962,0.893301964156781,-3.0385450628208748,0.8267418163309807,-1.4301154456279692,0.24321661979158474,0.2416534438836967,-0.055354835704186485,-1.2742224704842064,0.44639922640037966,0.5751514265858496,-1.6948624301594264,-10.236247197929599,-0.04872319718963471
C. comes,0.3432380244476206,0.008204530379118129,-0.09285829197571546,-0.0006994863642051519,-0.01832362165891384,1.0,0.11165679929252155,-0.016361623905608465,0.01042287021899248,0.10604850543994386,0.023795953319715367,-0.005907913476098128,0.46037092283901937,0.15525078055672298,-0.007784809797283803,0.43177178530210486,0.02384311032162223,0.034761429476170086,0.01399080617224228,0.180065813205911,0.12075671807241989,0.050741916059506204,-0.014803349111044957,0.09612481162016091,-0.018471378680680557,-0.00714173992540839,0.00802089491231155,0.23070315802182487,-0.01861918224661342,-0.044926897784709756,0.05035203301849169,0.1968935169528061,-0.010344900518064488
B. caecicola-OTU86,0.05207537964774609,0.028448903194450353,-0.038938891858571016,0.008360783474558247,-0.020925395649195135,0.05940421022817243,1.0,-0.0329952650534336,0.01345816037085197,0.009195053430683957,0.020866070393781383,-0.00644560552099579,0.19097022350866316,0.9411413721900397,-0.039244491176196876,-0.07929236818622878,0.01923978873429925,0.030078947696345577,0.011805002958309854,-0.008617368881305529,-0.03654518226679254,0.19824518915376968,-0.019919958481870056,0.04867267515202551,-0.013467048696488654,-0.0047470767226321965,-0.0026573293785115584,-0.0836738741723511,-0.02713587607157451,-0.02410070309502992,0.09062440270540692,0.7494782918065911,-0.02249199892379321
P. ivorii,-1.617343673687498,-0.20107987085222276,-0.7154268269723593,-0.06597417136203358,0.4779874699943816,-1.9916472389723425,-7.549280850689915,1.0,-0.18840576076964807,0.3946851524746989,-0.28150205963450475,0.08004184985184855,-2.258484035182074,-6.233274482286645,0.8678049525716646,-0.7256512444729665,-0.18135725955335638,-0.43862277611880734,-0.12557818405268592,-0.9901165027248925,0.42357994827926865,-2.0917671131393094,0.3391711724841954,-0.9126150633517979,0.41600381324016433,0.053441071513018405,-0.03737481232847378,-0.8994066742408936,0.35506470511780036,0.3968649534521486,-0.8485114121638248,-6.635058258260761,0.39279430174920626
F. prausnitzii-OTU80,3.389015547902856,-0.10266311537715865,-4.117880531330116,0.09310909333218106,-0.5123626181776292,5.094520273922579,12.364302218570495,-0.7565264725716416,1.0,1.227072153819515,1.1495079908048496,-0.18711538055155505,8.354385476801335,7.004087589039938,-1.023053764238566,-0.805897043901673,1.302231010968818,0.37022721356621,0.6611811417281657,1.8502166059463414,1.159240726473727,1.6707417782923142,-0.2923444782070937,3.6374162016977953,-0.48692372282918295,-0.14294999382597628,-0.030014416416769624,0.07180498465398874,-0.721900851345777,-1.180760906574105,4.990787220639024,5.047602409843051,-0.6729042197000495
A. caccae,0.7036932125523502,0.07242426356896069,-0.269439504124465,0.00043969014331412404,0.023254795543157715,2.2598363304065816,0.36829399622581355,0.0690935027543457,0.053496647900904505,1.0,0.1713653725420114,-0.028508221123378193,1.095851778644974,-0.15859091976648726,0.179095898118796,1.3501055493616148,0.22362083190195492,0.1437904045331278,0.03776487975014759,0.2619813499436698,0.3290679036001856,0.013422642382765014,0.05889770771823349,0.5635259505492657,-0.09491397583557303,-0.02530970623713429,0.015865830140724554,0.4315930063235822,-0.09445908634545551,-0.20683045480474765,0.7165046847347304,1.1457511806150458,-0.26159618609626145
A. ruminis-OTU75,0.9661349779296681,0.3109227160358549,-1.3867438799596672,0.05382761644693822,-0.317937851895957,4.7089230152689625,7.761168248154163,-0.45762953517367655,0.46538728321343203,1.5913624913792392,1.0,-0.06874188044590893,4.6400900509725025,0.11236918026986187,-0.4741472852986439,2.0576597934201475,0.706442939204838,0.3511615180382334,0.18170951705018945,1.887608914793246,-0.6827637038744494,0.5878801338059251,-0.18096444755949084,2.7903986542304278,-0.1705117381584308,-0.124678229832993,0.043517180143899416,1.2693640173216,-0.47013725261578193,-0.7711615566724651,3.721887909712519,10.530623789932429,-0.8248006420837322
Ezakiella-OTU94,-6.0734502359853115,-0.8676563320822678,-0.8603842404327772,-0.1918543586217289,0.28187602611435697,-10.603912847154344,-21.74521440129438,1.180220428217862,-0.6871088556066021,-2.401207593552484,-0.7489182514232154,1.0,-4.281114597963764,-17.186463730348773,2.243020116937828,-7.050214789695689,-1.820967766324997,-1.6870626715068866,-0.24204239899257762,-3.8049409637347353,-0.6516047955496808,-4.973718914866047,0.047472618881752124,-3.6514391444556806,0.4696746720268898,-0.015625439799581052,-0.15533989485198454,-4.546166660485695,3.096009577857949,2.041427877405843,-4.451148369771117,-10.611816477556646,3.9239778277635455
H. effluvii-OTU77,0.39934162104405263,0.00926072814204425,-0.21539792936799723,0.0040713937578358275,-0.017601595640969254,0.7990018523070616,0.6229791400212525,-0.03220111519004021,0.02966459652472874,0.08925227261945298,0.04227986021653577,-0.004371086871543471,1.0,0.07336151714579801,-0.04106171484069807,0.10063254083860153,-0.11846012546567854,0.031702770695900044,0.028715536475775853,0.18886154443989372,0.11483759165968492,0.026877088506168358,-0.009953987626285021,-0.021952316303036307,-0.02160873628402019,-0.0059835537338497665,-0.0005058036756859377,-0.011806786189091896,-0.027847254415934285,-0.053354685512776674,0.07044444840169202,1.409068088525888,-0.014277431197557991
B. caecicola-OTU70,0.07815552258854046,0.0030921434632212768,0.017241750888050356,0.005961817764746818,-0.011033809140480126,0.045231592106655734,0.5153839570626708,-0.014918952144977122,0.004174877012404263,-0.0021682730217152065,0.00021401078583200032,-0.0028569764223257297,0.012325870395623257,1.0,-0.021192706563111525,0.024956736748843564,0.004283131303379621,0.024904679976546808,0.0030398049145128484,-0.007217718333391402,0.009873734421119128,0.14491842456523218,-0.008994844858297164,0.017884661106259095,-0.00575026789624988,-0.0035401076586095304,-0.0011612514866084455,-0.08451243224161789,-0.01710219849203393,-0.012989877468551275,0.015255475468676363,0.6744845515010051,0.004524720022292349
P. olsenii,-1.2356505094973045,-0.06021017578389077,-0.20082677006477298,-0.046365133229503246,0.25836243953653437,-0.5585904208469878,-5.29288098152916,0.5115423438307614,-0.15018548820028554,0.6030574442890979,-0.17192548731804774,0.0896698871005924,-1.6976285088059868,-5.2194389262284835,1.0,0.11469558027398151,0.18615709615042297,-0.27226663944934665,-0.047709141452488196,-0.7862347150670485,-0.041415338541840825,-1.329796124456727,0.22710953666917194,-0.6462757696493404,0.0978155334391115,0.016841153260930972,-0.01999447181013169,-0.6671624230234171,0.44738030497608483,0.4342737768072163,-0.46701212286802246,-3.5747903449737986,0.168846433620358
E. oxidoreducens,0.23619393423884225,-0.017847525322660835,0.14381008341449944,-0.003242223178525268,-0.01606061256523066,1.0267447631427067,-0.35441131107122853,-0.014175884578442035,-0.003920774230408844,0.15066192961523628,0.024726538693553242,-0.009340681462620288,0.1378817461659275,0.2036985570832158,0.003801101287168094,1.0,0.017972482361630286,0.038623137755666205,0.00877306371645525,0.2761822388068108,0.14086100578568392,-0.06559492784732707,-0.007464531401047131,0.1632482779913676,-0.033034551489972024,-0.0077394301626056965,0.02112745953683674,0.5170689930529384,-0.02952044772156572,-0.055599035436529845,-0.0005697884890392711,0.04914485768124712,-0.04668227552584738
P. chartae-OTU69,0.09927321403708211,0.10965814174808965,-0.34551103908191,0.01004605653848094,-0.04105456602524434,0.5952266075418692,0.9027919444690018,-0.037193612323177194,0.06651069667344862,0.26197464052582586,0.08279987853305164,-0.02160879912715468,-1.6889341521917245,0.2911023455828889,0.0647669650156974,0.18867712819811233,1.0,0.1597673153022637,0.17838607252742394,-0.26353411996868314,-0.15267149718039075,0.44384196626361455,-0.03179419777518953,0.4100649397892413,-0.06517010300494158,-0.029775981752341293,-0.009181948925319754,0.10297197989363363,-0.0608234735012694,-0.11207178727136705,0.8281103776310942,2.0734131615231215,-0.17647888110377893
B. barnesiae,2.1896056413337335,0.23693129910666635,1.4444745533992616,0.05317604320345641,-0.10572162045000061,2.8371863076313892,4.6144592423016375,-0.29410025033212406,0.061821936050535584,0.5507413684709901,0.14483671414018623,-0.07671661299263599,1.4908966773422905,6.976909842053823,-0.30969855648978944,1.3256520382033206,0.5223465576336455,1.0,-0.01001714840050954,0.010415976343105633,-0.4438209128912849,1.7787879042060435,-0.14489640771898019,0.7478228686241185,-0.18729851039152284,-0.021786401316644513,0.006896696059309736,-0.2896080989955003,-0.2648907044487576,-0.3730208047156925,0.7637682011355541,6.187735502246918,-0.4045077552099135
F. prausnitzii-OTU8,2.192113359652991,0.13666838838093137,-3.421519758318968,0.04667445454472509,-0.3711687027605851,5.182409966340832,8.21907747426093,-0.38213534728141607,0.5010643671476923,0.6564546032429747,0.42235952121221454,-0.05518514458261516,6.377509307683435,4.01819109452028,-0.24628907607578726,1.3665705974710323,2.144743386203863,-0.04546141046386548,1.0,1.0884631382708687,0.8121194724970979,-0.3550559210438764,-0.22430482053994846,1.300119547330981,-0.17575490743685662,-0.15176900174353292,-0.0457354837158923,-0.46415357873372837,-0.31317156976802774,-0.6980397732093633,1.6943140906965883,-17.042981288870973,-0.45184695292300997
D. formicigenerans,0.6909855210061244,-0.04410673545302697,-0.2396923497467758,-0.007693469764912752,-0.07192527116963374,2.570106180358178,-0.23118647936852152,-0.11609675618518699,0.0540289352584918,0.17547600600460472,0.13614864924305523,-0.030257685094968872,1.5531858869317332,-0.35359950379007266,-0.15639632260369285,1.6577052313473037,-0.15067362001739926,0.0018215015966816528,0.04194155221428046,1.0,0.5366141616881929,-0.23007559328444202,-0.041252899843139096,0.5058377558728048,-0.09079900339378157,-0.012798491144136625,0.042851303647054896,1.2180112114540225,-0.10138399367743325,-0.1761817742656263,0.17562333499321556,0.18149923575145435,-0.05868407492927154
R. gnavus,0.5589644685743589,-0.025170073268909594,-0.5063412568467341,-0.01646124139431417,0.03939759754394381,1.6190230335601714,-0.9209579611090414,0.04665423860916778,0.03179796974828937,0.20704026583003618,-0.0606639509157306,-0.005314122130906955,1.0194584425142075,0.4627342179768188,-0.0077385120690554665,0.7941897436226185,-0.10492448586594355,-0.07290532674514576,0.02936145988461682,0.5040621143352572,1.0,-0.21942912995076524,0.08202413893209083,0.27883984525902067,-0.013197498568880112,0.0026055728370926274,0.006154406855425297,0.45188996817320315,-0.057985990196673644,-0.13057958921014956,0.2162552507288341,-4.401682393518394,0.01987123068022073
B. caecicola-OTU10,0.3691767318138589,0.0866595543285292,0.07936900649884632,0.027215657799184983,-0.07273156304098936,0.36922778721439004,2.711428271758061,-0.1250416894286548,0.02487258266556128,0.0045834563580182145,0.0216171192000027,-0.020164001892306608,0.11268596702891,3.6194537935640474,-0.13485501456008192,-0.2007194862246953,0.1293708554999035,0.1585847620000552,-0.006974856045521621,-0.11729466692376961,-0.11909130930040672,1.0,-0.05970818010286627,0.2216760923280853,-0.03808722051828591,-0.018246698215268427,-0.005702482001517328,-0.19873844252235912,-0.09801116204324237,-0.07797618905042762,0.3250251415143284,2.7297890321342777,-0.04268809305534908
A. octavius,-2.8199377294225503,-0.16085645784048921,-0.7459836632601722,-0.09450762035523948,0.8854046173942579,-4.819501666686427,-12.170891157169105,0.9071415786824947,-0.1947247182159431,0.8998458372956114,-0.2977261166303597,0.008610994678007527,-1.867236591707265,-10.051427585713473,1.0304621565345937,-1.0219660431191284,-0.41463942783564384,-0.5779756527868107,-0.19714770901707773,-0.9409722947107306,1.9917833941246477,-2.67145874971373,1.0,-0.8223817243434035,-0.09679729019043774,0.18268671381424043,-0.0664462995079518,-0.6411045733595353,0.1052925525637582,0.29505949448816554,-0.9639877962524103,-7.394353343986472,-0.35715903541648153
B. producta-OTU81,0.016451009157961768,0.06480485181309938,-0.09380231839338662,8.141340133665049e-05,-0.04862460235898273,0.9935523226301218,0.9456020518183917,-0.07749199844764415,0.07691875982329996,0.2733359325286419,0.1993002889268947,-0.02393826856427553,-0.13873854816501707,0.6789365942234796,-0.09309527455568124,0.7095706003036916,0.226544192250717,0.09470300402439363,0.03884618450833432,0.3663082365775625,0.21429345715100864,0.31488109236189926,-0.026108777565757562,1.0,-0.04381112596047496,-0.018263588415356767,0.01623854294507432,0.540076167047479,-0.10393525589821632,-0.16622354255423982,0.9887758619601031,-0.34887467872179495,-0.1857054251237387
P. buccalis,-1.9193753088060377,-0.35838399438424573,-0.572211657039852,-0.04735925167807358,0.1963401420045254,-4.532997085706008,-6.211929333015127,0.8386822015869334,-0.24447310986433496,-1.0930596427300185,-0.2819648372726406,0.07128937468553562,-3.4023979147192582,-5.144841561298376,0.33454032772452047,-3.40915153414784,-0.8335807902996536,-0.563157955432705,-0.11788456435796597,-1.5611599827743539,-0.24892808198403377,-1.2845111941994034,-0.07296375461235217,-1.075257810471151,1.0,0.026449533471831033,-0.0633192987246465,-1.971678662086323,0.23179250664581835,0.6715244556453656,-1.7719085197415048,-5.264344833076322,1.0167993239900015
Escherichia-Shigella-OTU88,-6.947325712703093,-0.3437355605031675,-0.9287965337628472,-0.26290692326083487,1.9902572852657414,-17.880947989845563,-22.339873420511765,1.0991973013661849,-0.7322420839505042,-2.973727571875908,-1.5774610864649834,-0.021796498691908348,-8.631888148040556,-30.42249976076582,0.5876420425014727,-8.148679896063612,-2.9862981858240256,-0.6683158799564061,-1.0258422003705538,-2.245047231399451,0.4865729942252046,-6.278317627107421,1.4049191084023782,-4.424023032268723,0.2698474990082366,1.0,-0.05065040472209423,-1.075435504898042,0.7549089883706365,1.681376993131224,-6.732066272168994,-32.18041145270966,-0.1748352600475954
B. producta-OTU32,0.9487124201979962,-0.6490686568546784,2.227158791588186,-0.1693949438801974,-0.6940227097980358,30.571110691797454,-23.52225494633006,-1.1702574075058316,-0.23404659652709808,2.8377802222551862,0.8381671873378815,-0.32986738273095134,-1.1107861901856402,-15.191707564431756,-1.0620692855053206,33.86315611182377,-1.4018573903717,0.32206182544330914,-0.47060077925127247,11.442808521695829,1.749576224023082,-2.9869283116743737,-0.9626544296574221,5.9879781665910246,-0.9834184672673615,-0.07710540132942516,1.0,26.05510532688812,-1.0790285972159415,-1.4935465820898717,-0.8543731378700066,-11.4245056405905,-1.950865124627872
B. hydrogenotrophica,0.04992384935945909,-0.006705263273640986,-0.0752061743710399,-0.009370239463781299,-0.020059572634713585,1.1040792093754503,-0.7526698472314185,-0.03536036875833419,0.0007030485573206887,0.09692786728011352,0.04163113668176672,-0.013558547383826247,-0.03606559972352994,-1.5365007186688637,-0.04449721109380849,1.0406074975682182,0.02750154701094728,-0.016981152704938024,-0.006383942935279883,0.40839289607079665,0.16312771781929158,-0.13070766590701066,-0.009423959561848511,0.22939440090448304,-0.03817849337773479,-0.0020556281371678633,0.03271531711441259,1.0,-0.04368878473868584,-0.0747626197428783,-0.020913678937349283,-0.5981017053644999,-0.06143834286199645
E. peruensis,-1.6680460807384399,-0.22723790632363403,-0.3121061973822216,-0.05970209445627334,0.1735076672856924,-2.200017402444779,-6.026668568786465,0.3446569211608275,-0.17451272600841977,-0.5237654172793644,-0.28071892771812235,0.20381483209003656,-1.8958675598196075,-6.936004616953388,0.7367105629956174,-1.46683146066909,-0.2878838506911816,-0.3834793686871194,-0.0998984653438145,-0.8392959139694384,-0.5110305515934894,-1.591525262345051,0.038213869315514695,-1.188155168983893,0.11160374736641827,0.035626536241649194,-0.033451074838966845,-1.0786704595140728,1.0,0.5995037492755478,-1.0259186611776407,-5.809174982318628,0.7138320493351005
D. pneumosintes,-2.911556325859816,-0.2570957878972344,1.0349907405231378,-0.03707984378314464,0.21882556692850647,-5.196280277476665,-5.239427040364032,0.3770881390650109,-0.2794036901614332,-1.1226081465850692,-0.45072643061765183,0.13154918273786298,-3.5556483284585614,-5.156833490572255,0.7000100329287875,-2.70423952913805,-0.5192338605626093,-0.5286021964556028,-0.2179602409870572,-1.42766830026287,-1.1264702030629232,-1.2394260720434753,0.1048222740360114,-1.8600449052729928,0.3164913479659622,0.07767204290236324,-0.04532277760408744,-1.8068577181855663,0.5868302959195837,1.0,-1.6208675628755151,-3.0275557393574664,0.5706904789367511
F. saccharivorans,-0.04389286254993423,0.07334604231772797,-0.20793888978756372,0.005647893079301034,-0.04233991888655196,0.3823867672553765,1.2935968509778542,-0.05293677981226959,0.07754234562428594,0.25534799066503705,0.14283368867029086,-0.018833276906756815,0.30824264086096304,0.39765231028001236,-0.04942748591908748,-0.0018196643166178725,0.25191535696029504,0.07106523385761014,0.03473687462702563,0.09344332102676386,0.1224928612749061,0.3392151851807498,-0.022486156394513505,0.7264880233981175,-0.054832874414718825,-0.02041962292225562,-0.0017023350403792548,-0.03318712175107547,-0.06593761899841856,-0.10642587733765238,1.0,0.39005529154872864,-0.13674425080680783
B. caecicola-OTU16,0.0729991632020896,-0.00047962036062835253,0.1019748548363911,0.007210532445268282,-0.012103052851855008,0.07077108545397039,0.5063507370367129,-0.019592198294240026,0.0037118773233743097,0.019326015324111434,0.010958455957398043,-0.001013612582269403,0.17014481689771957,0.7974656658900704,-0.017907276471666088,0.007428382955509004,0.01668936216859888,0.02724996530130239,-0.008186932347147558,0.004570665526870514,-0.05155297179331263,0.13484225590536708,-0.008163614463977854,-0.005083034341418426,-0.003312828297207227,-0.004619867538990121,-0.0010773913028075096,-0.018172109078453222,-0.017671498787105916,-0.009408717981718315,0.018461405844845003,1.0,-0.0070128721162173975
P. loveana,0.15121643631232007,-0.25505735958837583,-0.8084540790770353,-0.01541314021998725,-0.010157250959276304,-0.6555970615988104,-2.6792095455316893,0.20449836761908313,-0.08724649056475987,-0.7779821877024099,-0.26414426632946636,0.13854957602616028,-0.5213397691316397,0.9842248108599964,0.14912727908203438,-1.2440976228678762,-0.4480061677818986,-0.3140850782985907,-0.07730596606538495,-0.26056203860406296,0.09392770662939677,-0.37178333543826075,-0.0695232663020509,-1.1386232032276276,0.26257888544910557,-0.004425406755310014,-0.032437661208312124,-0.8135860259657773,0.38286107048871965,0.3126980480617832,-1.1411268166581523,-1.2364659436650962,1.0
